activity_type,date,title,distance,calories,duration,avg_hr,max_hr,avg_pace,best_pace,steps,start_latitude,start_longitude
running,2019-09-12 16:05:01,Chesterfield County Running,3.62,462,00:55:37,159,190,15:21,10:20,7144.0,37.38769811578095,-77.58282367140055
running,2019-09-05 16:04:12,Chesterfield County Running,2.10,295,00:36:08,157,184,17:11,11:09,4720.0,37.38680351525545,-77.5822112057358
walking,2019-09-01 10:22:28,Powhatan County Walking,5.00,690,01:45:41,138,173,21:09,13:53,10924.0,37.67843482084572,-77.94614162296057
running,2019-08-21 09:55:59,Chesterfield County Running,2.26,328,00:36:36,158,185,16:12,11:56,4878.0,37.3859859444201,-77.58409881033003
walking,2019-08-20 10:11:19,Nelson County Walking,4.01,751,02:42:50,125,160,40:35,4:03,7332.0,37.84936127252877,-79.07827354967594
running,2019-08-16 18:00:34,Running,0.75,105,00:10:06,169,185,13:29,10:51,1360.0,,
running,2019-08-16 17:48:00,Running,1.00,115,00:11:58,156,192,11:56,9:55,1700.0,,
running,2019-08-12 13:41:15,Chesterfield County Running,1.28,169,00:16:02,171,188,12:29,9:15,2278.0,37.38889195024967,-77.65738061629236
running,2019-08-08 15:12:17,Chesterfield County Running,1.09,131,00:14:36,150,188,13:23,9:16,2012.0,37.39170642569661,-77.65738304704428
walking,2019-07-18 11:54:46,Madison County Walking,2.86,559,01:54:36,127,175,40:09,15:27,4638.0,38.555106706917286,-78.38869957253337
walking,2019-07-12 11:17:52,Nelson County Walking,3.56,876,02:23:40,141,189,40:24,7:23,5826.0,37.840942991897464,-79.13165378384292
running,2019-07-05 11:45:35,Louisa County Running,0.86,115,00:11:01,170,186,12:51,8:03,1486.0,38.08950522914529,-77.83191866241395
running,2019-07-05 11:35:21,Louisa County Running,0.32,33,00:03:39.4,151,161,11:36,9:29,544.0,38.0895459651947,-77.82862566411495
running,2019-06-19 14:58:06,Chesterfield County Running,1.25,141,00:16:03,149,185,12:50,8:24,,37.390476213768125,-77.657725866884
walking,2019-06-17 12:20:39,Chesterfield County Walking,1.67,233,00:40:12,131,172,24:03,8:06,3330.0,37.383911507204175,-77.59757204912603
running,2019-06-14 10:42:14,Running,2.09,274,00:30:35,155,182,14:37,10:16,4104.0,,
running,2019-06-10 12:18:01,Chesterfield County Running,1.34,170,00:16:48,165,189,12:34,8:00,2264.0,37.39077486097813,-77.65792108140886
running,2019-06-06 17:19:18,Chesterfield County Running,1.00,139,00:13:31,167,188,13:31,8:32,1842.0,37.39303747192025,-77.6550716534257
running,2019-06-04 16:39:50,Chesterfield County Running,1.58,207,00:22:20,156,183,14:08,10:53,2998.0,37.46728118509054,-77.70422363653779
running,2019-06-03 09:55:27,Chesterfield County Running,1.00,128,00:13:07,156,180,13:10,9:29,1828.0,37.38452749326825,-77.65476780943573
walking,2019-05-27 15:47:36,Chesterfield County Walking,1.05,154,00:20:14,143,171,19:22,16:31,2188.0,37.39082247018814,-77.65800925903022
running,2019-05-27 14:43:46,Chesterfield County Running,1.00,133,00:13:28,160,188,13:30,9:27,1858.0,37.390507478266954,-77.65659833326936
walking,2019-05-26 10:49:00,Louisa County Walking,3.05,360,01:00:34,134,168,19:50,16:48,6464.0,38.08861054480076,-77.83212938345969
running,2019-04-09 17:55:19,Chesterfield County Running,1.24,146,00:16:54,146,164,13:38,9:09,2242.0,37.39012023434043,-77.65574815683067
running,2019-03-14 16:12:16,Chesterfield County Running,2.54,338,00:45:10,139,175,17:48,10:16,5382.0,37.38134840503335,-77.59135452099144
indoor_rowing,2019-03-01 16:51:26,Indoor Rowing,,38,00:07:49.2,110,125,,,,,
running,2019-02-05 16:13:34,Chesterfield County Running,2.42,277,00:40:04,131,159,16:35,9:35,4904.0,37.380465706810355,-77.5911913253367
